StudentID,STUDENT NAMES,PYTHON,SQL,ML,TABLEAU,EXCEL,STUDENT PLACE
43,Beverly Scott,90,90,50,40,30,No
44,Bill Green,30,90,50,40,30,No
45,Billy Adams,30,90,50,40,30,No
46,Blake Baker,30,90,50,20,30,No
47,Bob Gonzalez,30,90,50,20,30,No
48,Bobby Nelson,30,90,50,20,30,No
49,Brad Carter,30,90,50,20,30,No
50,Bradley Mitchell,30,90,50,20,30,No
51,Brenda Perez,30,90,80,20,30,No
52,Brian Roberts,30,90,80,20,90,Yes
53,Brittany Turner,30,90,80,20,90,Yes
54,Bruce Phillips,30,90,80,20,90,Yes
55,Bryan Campbell,30,90,80,20,90,Yes
56,Caleb Parker,30,90,80,20,90,Yes
57,Cameron Evans,30,90,80,20,90,Yes
58,Carl Edwards,30,90,80,20,90,Yes
59,Carol Collins,30,90,80,20,90,Yes
60,Caroline Stewart,30,90,80,20,30,Yes
61,Carrie Sanchez,30,90,80,20,30,Yes
62,Casey Morris,30,90,80,20,30,Yes
63,Catherine Rogers,30,90,80,20,30,Yes
64,Cathy Reed,30,90,80,20,30,Yes
65,Charles Cook,30,90,80,20,30,Yes
66,Charlie Morgan,30,90,80,40,30,Yes
67,Charlotte Bell,30,90,80,30,30,Yes
68,Cheryl Murphy,30,90,80,30,30,Yes
69,Chris Bailey,30,90,80,30,30,Yes
70,Christian Rivera,30,90,80,30,90,Yes
71,Christina Cooper,30,90,80,30,70,Yes
72,Christopher Richardson,30,90,80,30,90,Yes
73,Cindy Cox,30,90,80,30,30,Yes
74,Claire Howard,30,90,80,30,65,No
75,Clara Ward,30,90,80,30,65,No
76,Claudia Torres,30,90,80,30,65,No
77,Clayton Peterson,30,90,80,30,65,No
78,Cliff Gray,30,90,80,30,65,No
79,Clifford Ramirez,30,90,80,30,65,No
80,Cody James,30,90,80,30,65,No
81,Cole Watson,30,90,80,30,56,No
82,Connie Brooks,30,90,80,30,56,No
83,Craig Kelly,30,90,80,30,56,No
84,Crystal Sanders,30,90,80,80,56,No
85,Curtis Price,30,90,80,80,56,No
86,Cynthia Bennett,30,90,80,80,56,No
87,Dan Wood,30,90,80,80,56,No
88,Dana Barnes,30,90,80,80,56,Yes
89,Daniel Ross,30,90,80,80,60,Yes
90,Danielle Henderson,30,90,80,80,60,Yes
91,Dave Coleman,30,90,80,80,60,Yes
92,David Jenkins,30,90,80,80,60,Yes
93,Dawn Perry,30,90,80,80,60,Yes
94,Dean Powell,30,90,80,80,60,Yes
95,Debbie Long,30,90,80,80,60,Yes
96,Deborah Patterson,30,90,80,80,60,Yes
97,Debra Hughes,30,90,80,80,60,Yes
98,Denise Flores,30,90,80,80,60,Yes
99,Dennis Washington,30,90,80,80,40,Yes
100,Derek Butler,30,90,80,40,40,Yes
101,Diana Simmons,30,90,80,50,40,Yes
102,Diane Foster,30,90,80,50,40,Yes
103,Don Gonzales,30,90,80,50,40,Yes
104,Donna Bryant,30,90,80,50,40,Yes
105,Doris Alexander,30,90,80,50,40,Yes
106,Dorothy Russell,30,90,80,50,80,Yes
107,Doug Griffin,30,90,80,50,80,Yes
108,Douglas Diaz,30,90,80,50,80,Yes
109,Drew Hayes,30,70,80,50,80,Yes
110,Dustin Myers,30,70,80,50,80,No
111,Dylan Ford,30,70,80,50,80,No
112,Earl Hamilton,30,70,80,50,80,No
113,Ed Graham,30,70,80,50,80,No
114,Eddie Sullivan,30,70,80,50,80,No
115,Edith Wallace,30,70,80,50,80,No
116,Edna Woods,30,70,80,50,80,No
117,Edward Cole,30,70,80,50,40,No
118,Edwin West,30,70,80,90,40,No
119,Elaine Jordan,30,70,80,90,40,No
120,Elizabeth Owens,30,80,80,90,40,No
121,Ella Reynolds,30,80,80,90,40,No
122,Ellen Fisher,30,80,80,90,40,No
123,Emily Ellis,30,80,80,90,40,No
124,Emma Harrison,30,80,80,90,40,Yes
125,Eric Gibson,30,80,80,90,40,Yes
126,Erica McDonald,30,80,80,90,40,Yes
127,Erin Cruz,30,80,80,90,40,Yes
128,Ethan Marshall,30,80,80,90,40,Yes
129,Eva Ortiz,30,80,80,90,40,Yes
130,Evan Gomez,30,80,80,90,40,Yes
131,Evelyn Murray,30,80,80,90,40,Yes
132,Everett Freeman,30,80,80,90,49,Yes
133,Faith Wells,30,80,80,90,20,Yes
134,Felix Webb,30,80,80,90,20,Yes
135,Fiona Simpson,30,80,80,40,20,Yes
136,Florence Stevens,30,80,80,40,20,Yes
137,Floyd Tucker,30,80,80,40,20,Yes
138,Frances Porter,30,80,80,40,20,Yes
139,Frank Hunter,30,80,80,40,20,Yes
140,Fred Hicks,30,80,80,40,20,Yes
141,Freddie Crawford,30,80,80,70,20,Yes
142,Frederick Henry,30,80,80,70,20,Yes
143,Gail Boyd,30,80,80,70,20,Yes
144,Gary Mason,30,80,80,70,20,Yes
145,Gene Morales,30,80,80,70,20,Yes
146,Geoffrey Kennedy,30,80,80,70,20,No
147,George Warren,30,80,80,70,20,No
148,Georgia Dixon,30,60,80,70,20,No
149,Gerald Ramos,30,60,80,70,63,No
150,Geraldine Reyes,30,60,80,70,63,No
151,Gilbert Burns,30,60,80,70,63,No
152,Gina Gordon,30,60,80,20,63,No
153,Gladys Shaw,80,60,80,20,63,No
154,Glen Holmes,80,60,80,20,63,No
155,Glenda Rice,80,60,80,20,63,No
156,Gloria Robertson,80,60,80,20,63,No
157,Grace Hunt,80,60,40,20,63,No
158,Greg Black,80,60,40,20,63,No
159,Gregory Daniels,80,60,60,20,63,No
160,Guy Palmer,80,60,60,20,63,Yes
161,Gwen Mills,80,60,60,20,63,Yes
162,Hannah Nichols,80,60,60,20,63,Yes
163,Harold Grant,80,60,60,20,70,Yes
164,Harry Knight,80,60,60,20,65,Yes
165,Hazel Ferguson,80,60,60,20,65,Yes
166,Heather Rose,80,60,60,20,65,Yes
167,Heidi Stone,80,60,60,20,65,Yes
168,Helen Hawkins,80,60,60,20,65,Yes
169,Henry Dunn,80,60,60,20,65,Yes
170,Herb Perkins,80,60,60,20,65,Yes
171,Herbert Hudson,80,60,60,20,65,Yes
172,Holly Spencer,70,60,60,20,65,Yes
173,Howard Gardner,70,60,100,20,65,Yes
174,Hugh Stephens,70,60,100,40,65,Yes
175,Ian Payne,70,60,100,40,65,Yes
176,Irene Pierce,70,60,100,40,65,Yes
177,Isaac Berry,70,40,100,40,65,Yes
178,Ivan Matthews,70,40,100,40,65,Yes
179,Jack Arnold,70,40,100,40,90,Yes
180,Jackie Wagner,70,40,45,40,90,Yes
181,Jacob Willis,70,40,45,40,90,Yes
182,Jake Ray,70,40,45,40,90,No
183,James Watkins,70,40,45,40,90,No
184,Jamie Olson,70,40,45,40,90,No
185,Jane Carroll,70,40,45,40,90,No
186,Janet Duncan,70,40,45,40,90,No
187,Janice Snyder,70,40,45,40,90,No
188,Jared Hart,70,40,45,40,90,No
189,Jason Cunningham,20,40,45,40,90,No
190,Jean Bradley,20,40,45,40,90,No
191,Jeffrey Lane,20,40,45,50,90,No
192,Jennifer Andrews,20,40,45,90,90,No
193,Jenny Ruiz,20,40,45,50,90,No
194,Jeremy Harper,20,40,45,50,90,No
195,Jerry Fox,20,40,45,50,90,No
196,Jessica Riley,20,40,45,50,20,Yes
197,Jill Armstrong,20,40,45,50,20,Yes
198,Jim Carpenter,20,40,45,50,20,Yes
199,Jimmy Weaver,20,40,45,50,20,Yes
200,Joan Greene,20,40,97,40,20,Yes
